\\/wiki\\/Andrew_Flint_(New_Earth)	Black Hair
\\/wiki\\/Myndi_Mayer_(New_Earth)	Black Hair
\\/wiki\\/Norman_Paxton_(New_Earth)	Black Hair
\\/wiki\\/Herbert_Winston_(New_Earth)	Black Hair
\\/wiki\\/Marion_Winston_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Anton_Lamont_(New_Earth)	White Hair
\\/wiki\\/Phobos_(New_Earth)	Red Hair
\\/wiki\\/William_King_(New_Earth)	Brown Hair
\\/wiki\\/Ace_Arn_(New_Earth)	White Hair
\\/wiki\\/Santiago_Vargas_(New_Earth)	Black Hair
\\/wiki\\/David_Clark_(New_Earth)	Black Hair
\\/wiki\\/Gavril_Ivanovich_(New_Earth)	Blond Hair
\\/wiki\\/John_Raymond_(New_Earth)	Blond Hair
\\/wiki\\/Moses_Lwanga_(New_Earth)	Black Hair
\\/wiki\\/Ghost_Fox_Killer_(New_Earth)	Black Hair
\\/wiki\\/Jeremy_Karne_(New_Earth)	Blond Hair
\\/wiki\\/Jonathan_Horne_(New_Earth)	Brown Hair
\\/wiki\\/Henry_Bucher_(New_Earth)	Black Hair
\\/wiki\\/Avruiskin_of_Pokolistan_(New_Earth)	Black Hair
\\/wiki\\/Ishido_Maad_(New_Earth)	Black Hair
\\/wiki\\/Fringe_(New_Earth)	White Hair
\\/wiki\\/Delmore_Redhorn_(New_Earth)	Red Hair
\\/wiki\\/Hero_Cruz_(New_Earth)	Black Hair
\\/wiki\\/Ringo_Chen_(New_Earth)	Black Hair
\\/wiki\\/Nora_Bromfield_(New_Earth)	Brown Hair
\\/wiki\\/Anthony_Burke_(New_Earth)	Brown Hair
\\/wiki\\/Leonard_Smalls_(Dakotaverse)	Black Hair
\\/wiki\\/Natalia_Dzerchenko_(New_Earth)	Brown Hair
\\/wiki\\/Keith_Robert_White_(New_Earth)	Black Hair
\\/wiki\\/Rafael_Sandoval_(New_Earth)	Black Hair
\\/wiki\\/Andre_Blanc-Dumont_(New_Earth)	Brown Hair
\\/wiki\\/Donna_Cabot_(New_Earth)	Brown Hair
\\/wiki\\/Elizabeth_Clawman_(New_Earth)	Black Hair
\\/wiki\\/Kyle_Spencer_(New_Earth)	Blond Hair
\\/wiki\\/Marie_Payton_(New_Earth)	Blond Hair
\\/wiki\\/Mitchell_Hoberman_(New_Earth)	Red Hair
\\/wiki\\/Adam_Grant_(New_Earth)	Blond Hair
\\/wiki\\/Alice,_Daily_Planet_(New_Earth)	Red Hair
\\/wiki\\/Ivana_Christina_Borodin_Molotova_(New_Earth)	Red Hair
\\/wiki\\/Bethany_Snow_(New_Earth)	Red Hair
\\/wiki\\/Mary_Seward_(New_Earth)	Red Hair
\\/wiki\\/Vernon_Questor_(New_Earth)	Black Hair
\\/wiki\\/Quentin_Turnbull_(New_Earth)	White Hair
\\/wiki\\/Doctor_Moon_(New_Earth)	Black Hair
\\/wiki\\/Himon_(New_Earth)	White Hair
\\/wiki\\/Benjamin_Hunter_(New_Earth)	Brown Hair
\\/wiki\\/Marcus_of_Rome_(New_Earth)	Black Hair
\\/wiki\\/Steven_Sharpe_III_(New_Earth)	White Hair
\\/wiki\\/Stretch_Skinner_(New_Earth)	Brown Hair
\\/wiki\\/Winston_Churchill_(New_Earth)	Grey Hair
\\/wiki\\/Roy_Lincoln_(New_Earth)	Black Hair
\\/wiki\\/Khufu_(New_Earth)	Blond Hair
\\/wiki\\/Lois_Lane_Robot_(New_Earth)	Black Hair
\\/wiki\\/Ciji_(New_Earth)	Brown Hair
\\/wiki\\/Robert_Dickering_(New_Earth)	Brown Hair
\\/wiki\\/Tamara_Fox_(New_Earth)	Black Hair
\\/wiki\\/James_Lenahan_(New_Earth)	Blond Hair
\\/wiki\\/Jillian_Pearlman_(New_Earth)	Blond Hair
\\/wiki\\/Lup%C3%A9_Teresa_Leocadio-Escudero_(New_Earth)	Brown Hair
\\/wiki\\/Aaron_Cash_(New_Earth)	Black Hair
\\/wiki\\/Ashley_Zolomon_(New_Earth)	Brown Hair
\\/wiki\\/Jonah_McCarthy_(New_Earth)	Brown Hair
\\/wiki\\/Daniel_Tsang_(New_Earth)	Black Hair
\\/wiki\\/Josiah_Power_(New_Earth)	Black Hair
\\/wiki\\/Cindy_Burman_(New_Earth)	Brown Hair
\\/wiki\\/Synnar_II_(New_Earth)	Black Hair
\\/wiki\\/Sofia_Falcone_(New_Earth)	Brown Hair
\\/wiki\\/Charles_Wylde_(New_Earth)	Brown Hair
\\/wiki\\/Mardin_(New_Earth)	Purple Hair
\\/wiki\\/Raelene_Sharp_(New_Earth)	Brown Hair
\\/wiki\\/Sharon_Hawkins_(Dakotaverse)	Brown Hair
\\/wiki\\/Trogg_(New_Earth)	Black Hair
\\/wiki\\/Kit_Ryan_(New_Earth)	Black Hair
\\/wiki\\/Lynx_(New_Earth)	Black Hair
\\/wiki\\/Ernest_Clay_(New_Earth)	Brown Hair
\\/wiki\\/Dominic_Mndawe_(New_Earth)	Black Hair
\\/wiki\\/Jeffrey_Goslin_(New_Earth)	Black Hair
\\/wiki\\/Margaret_Adam_(New_Earth)	Blond Hair
\\/wiki\\/Siegfried_Horatio_Hunch_III_(New_Earth)	Black Hair
\\/wiki\\/Wenonah_Littlebird_(New_Earth)	Black Hair
\\/wiki\\/Themis_(New_Earth)	Grey Hair
\\/wiki\\/Thia_(New_Earth)	Red Hair
\\/wiki\\/Arnold_Pruett_(New_Earth)	Red Hair
\\/wiki\\/Anton_Knight_(Earth-One)	Red Hair
\\/wiki\\/Gregor_Markov_(New_Earth)	Brown Hair
\\/wiki\\/Jonathan_Davis_(New_Earth)	Brown Hair
\\/wiki\\/Mara_(New_Earth)	Blond Hair
\\/wiki\\/Deborah_Dancer_(New_Earth)	Red Hair
\\/wiki\\/Silas_Stone_(New_Earth)	Black Hair
\\/wiki\\/Rebecca_Langstrom_(New_Earth)	Blond Hair
\\/wiki\\/Forager_I_(New_Earth)	Black Hair
\\/wiki\\/Gilotina_(New_Earth)	Platinum Blond Hair
\\/wiki\\/Ona_Tornsen_(New_Earth)	Black Hair
\\/wiki\\/Edward_Deacon_(New_Earth)	Blond Hair
\\/wiki\\/Simyan_(New_Earth)	Brown Hair
\\/wiki\\/Don_Allen_(New_Earth)	Red Hair
\\/wiki\\/Michael_Payson_Maxwell_(New_Earth)	Blond Hair
\\/wiki\\/Bulldozer_Smith_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Richard_Raleigh_(New_Earth)	Red Hair
\\/wiki\\/Adrian_Paratino_(New_Earth)	Black Hair
\\/wiki\\/Markus_Clay_(New_Earth)	Black Hair
\\/wiki\\/Thomas_Jagger_(New_Earth)	Brown Hair
\\/wiki\\/Vandor_(New_Earth)	White Hair
\\/wiki\\/Yao_Fei_(New_Earth)	Black Hair
\\/wiki\\/Alice_Cohen_II_(New_Earth)	Red Hair
\\/wiki\\/Daniel_Brickwell_(New_Earth)	White Hair
\\/wiki\\/Samuel_Bradley,_Jr._(New_Earth)	Brown Hair
\\/wiki\\/Leslie_Anderson_(New_Earth)	Brown Hair
\\/wiki\\/Nelson_Crowe_(New_Earth)	Blond Hair
\\/wiki\\/Romy_Chandler_(New_Earth)	Red Hair
\\/wiki\\/Manchester_Black_(New_Earth)	Purple Hair
\\/wiki\\/Cerdian_(New_Earth)	White Hair
\\/wiki\\/Barbara_Whitmore_(New_Earth)	Blond Hair
\\/wiki\\/Mario_Falcone_(New_Earth)	Brown Hair
\\/wiki\\/Maximillian_Deville_(New_Earth)	Black Hair
\\/wiki\\/Rita_Lopez_(New_Earth)	Black Hair
\\/wiki\\/Alberto_Falcone_(New_Earth)	Brown Hair
\\/wiki\\/Byron_Stark_(New_Earth)	Brown Hair
\\/wiki\\/Deborah_Perkins_(New_Earth)	Blue Hair
\\/wiki\\/Sonar_III_(New_Earth)	Red Hair
\\/wiki\\/Alexandra_DeWitt_(New_Earth)	Blond Hair
\\/wiki\\/Gunbunny_(New_Earth)	Blond Hair
\\/wiki\\/Edward_Walker_(New_Earth)	Brown Hair
\\/wiki\\/Hendricks_(New_Earth)	Brown Hair
\\/wiki\\/Kate_Godwin_(New_Earth)	Blond Hair
\\/wiki\\/Kelvin_Mao_(New_Earth)	Black Hair
\\/wiki\\/Elizabeth_Alderman_(New_Earth)	Black Hair
\\/wiki\\/Carlo_Sirianni_(New_Earth)	Red Hair
\\/wiki\\/Ivan_Illyich_Gort_(New_Earth)	Black Hair
\\/wiki\\/Scott_Fischer_(New_Earth)	Blond Hair
\\/wiki\\/Mnemosyne_II_(New_Earth)	Brown Hair
\\/wiki\\/Maxwell_Fisher_(New_Earth)	Black Hair
\\/wiki\\/Melody_Case_(New_Earth)	Red Hair
\\/wiki\\/Jonni_Thunder_(New_Earth)	Blond Hair
\\/wiki\\/Alan_Welles_(New_Earth)	Brown Hair
\\/wiki\\/Clay_Kendall_(New_Earth)	Blond Hair
\\/wiki\\/Maude_Stone_(New_Earth)	White Hair
\\/wiki\\/Tucker_Stone_(New_Earth)	White Hair
\\/wiki\\/Joan_Lincoln_(New_Earth)	Blond Hair
\\/wiki\\/Duarmzshee-Paan_(New_Earth)	Green Hair
\\/wiki\\/Tala_(New_Earth)	Black Hair
\\/wiki\\/Dawn_Allen_(New_Earth)	Red Hair
\\/wiki\\/Brute_(New_Earth)	Red Hair
\\/wiki\\/Juggler_(New_Earth)	Black Hair
\\/wiki\\/Snake-Oil_(New_Earth)	Black Hair
\\/wiki\\/Fisherman_(New_Earth)	Black Hair
\\/wiki\\/Roger_Denning_(New_Earth)	Black Hair
\\/wiki\\/Axel_Storm_(New_Earth)	Black Hair
\\/wiki\\/Ira_West_(New_Earth)	Grey Hair
\\/wiki\\/Jackie_Johnson_(New_Earth)	Black Hair
\\/wiki\\/Herupa_Hando_Hu_(New_Earth)	White Hair
\\/wiki\\/Marie_Leeds_(New_Earth)	Blond Hair
\\/wiki\\/Rose_Canton_(New_Earth)	Blond Hair
\\/wiki\\/Jonathan_Cheval_(New_Earth)	Brown Hair
\\/wiki\\/Leslie_Humphries_(New_Earth)	Black Hair
\\/wiki\\/Hadley_Jaggar_(New_Earth)	Blond Hair
\\/wiki\\/Bruce_Wayne_Clone_(New_Earth)	Black Hair
\\/wiki\\/Tallulah_Black_(New_Earth)	Brown Hair
\\/wiki\\/Leslie_Willis_(New_Earth)	Blue Hair
\\/wiki\\/Alexander_Montez_(New_Earth)	Black Hair
\\/wiki\\/Trevor_Barnes_(New_Earth)	Brown Hair
\\/wiki\\/Plunder_(New_Earth)	Brown Hair
\\/wiki\\/Thomas_Burke_(New_Earth)	Black Hair
\\/wiki\\/Eye_(New_Earth)	Blond Hair
\\/wiki\\/Anne_Fletcher_(New_Earth)	Red Hair
\\/wiki\\/Scott_Tucker_(New_Earth)	Blond Hair
\\/wiki\\/Jake_Ketchum_(New_Earth)	Red Hair
\\/wiki\\/Dudley_H._Dudley_(New_Earth)	White Hair
\\/wiki\\/Meridian_Mychaels_(New_Earth)	Brown Hair
\\/wiki\\/Annie_Bonelli_(New_Earth)	Brown Hair
\\/wiki\\/Amy_Beitermann_(New_Earth)	Black Hair
\\/wiki\\/John_Flint_(New_Earth)	Brown Hair
\\/wiki\\/Shondra_Kinsolving_(New_Earth)	Black Hair
\\/wiki\\/Mary_Frazier_(New_Earth)	Grey Hair
\\/wiki\\/Magdalene_Kyle_(New_Earth)	Brown Hair
\\/wiki\\/J._Daniel_Murphy_(New_Earth)	Red Hair
\\/wiki\\/Jerry_White_(New_Earth)	Brown Hair
\\/wiki\\/Susan_King_(New_Earth)	Blond Hair
\\/wiki\\/Thomas_Emery_(New_Earth)	Brown Hair
\\/wiki\\/Margaret_Pye_(New_Earth)	Red Hair
\\/wiki\\/Coeus_(New_Earth)	Blue Hair
\\/wiki\\/Michael_Dugan_(New_Earth)	Red Hair
\\/wiki\\/Leah_Wasserman_(New_Earth)	White Hair
\\/wiki\\/Norman_Brawler_(New_Earth)	Brown Hair
\\/wiki\\/Gan_Williams_(New_Earth)	Black Hair
\\/wiki\\/Jake_Simmons_(New_Earth)	Brown Hair
\\/wiki\\/Tavis_Williams_(New_Earth)	Black Hair
\\/wiki\\/Daniel_Cormac_(New_Earth)	Red Hair
\\/wiki\\/Garn_Daanuth_(New_Earth)	White Hair
\\/wiki\\/Jack_of_Spades_III_(New_Earth)	Blond Hair
\\/wiki\\/Kari_Limbo_(New_Earth)	Black Hair
\\/wiki\\/Crystal_Frost_(New_Earth)	Blue Hair
\\/wiki\\/Katherine_Manser_(New_Earth)	Red Hair
\\/wiki\\/Iris_Jacobs_(New_Earth)	Red Hair
\\/wiki\\/Gregori_Arcane_(New_Earth)	Black Hair
\\/wiki\\/Starbreaker_(New_Earth)	Black Hair
\\/wiki\\/Mordred_of_the_Kindly_Ones_(New_Earth)	White Hair
\\/wiki\\/Cleveland_Brand_(New_Earth)	Black Hair
\\/wiki\\/Irwin_Hall_(New_Earth)	Grey Hair
\\/wiki\\/Edward_Dawson_(New_Earth)	Red Hair
\\/wiki\\/Light_Fingers_(New_Earth)	Red Hair
\\/wiki\\/Urania_Blackwell_(New_Earth)	Green Hair
\\/wiki\\/Slim_Kilkenny_Stryker_(New_Earth)	Brown Hair
\\/wiki\\/Karin_Grace_(New_Earth)	Blond Hair
\\/wiki\\/Thomas_Curry_(New_Earth)	Black Hair
\\/wiki\\/Gudra_(New_Earth)	Blond Hair
\\/wiki\\/Turtle_(New_Earth)	Grey Hair
\\/wiki\\/Wanda_Wilson_(New_Earth)	Brown Hair
\\/wiki\\/Julie_Madison_(New_Earth)	Black Hair
\\/wiki\\/Carla_Moretti_(New_Earth)	Brown Hair
\\/wiki\\/Eric_Moran_(Prime_Earth)	Black Hair
\\/wiki\\/Achilles_Warkiller_(New_Earth)	Blond Hair
\\/wiki\\/Frank_Verrano_(New_Earth)	Brown Hair
\\/wiki\\/Marvin_Kuttler_(New_Earth)	Brown Hair
\\/wiki\\/Nadia_(New_Earth)	Black Hair
\\/wiki\\/Onomatopoeia_(New_Earth)	Brown Hair
\\/wiki\\/Alexander_Nero_(New_Earth)	Red Hair
\\/wiki\\/Veronica_Sinclair_(New_Earth)	Red Hair
\\/wiki\\/Aubrey_Sparks_(New_Earth)	Black Hair
\\/wiki\\/Dagmar_Procjnow_(New_Earth)	Black Hair
\\/wiki\\/Doctor_Poison_II_(New_Earth)	Black Hair
\\/wiki\\/Walker_Gabriel_(New_Earth)	Black Hair
\\/wiki\\/Alan_Wayne_(New_Earth)	Black Hair
\\/wiki\\/Benjamin_Newton_(New_Earth)	Red Hair
\\/wiki\\/Frostbite_(New_Earth)	Blue Hair
\\/wiki\\/Jeremy_Horton_(New_Earth)	Blond Hair
\\/wiki\\/Magala_(New_Earth)	Brown Hair
\\/wiki\\/Frederick_von_Frankenstein_(New_Earth)	Black Hair
\\/wiki\\/Jean_Hawkins_(Dakotaverse)	Brown Hair
\\/wiki\\/Mace_Gardner_(New_Earth)	Red Hair
\\/wiki\\/Vari_Dzerchenko_(New_Earth)	Brown Hair
\\/wiki\\/Mitchell_Anderson_(New_Earth)	Brown Hair
\\/wiki\\/Marianne_(New_Earth)	Blond Hair
\\/wiki\\/Martin_Jordan_(New_Earth)	Brown Hair
\\/wiki\\/Albrecht_von_Mannheim_(New_Earth)	Brown Hair
\\/wiki\\/Catalyst_(New_Earth)	Black Hair
\\/wiki\\/Louis_Godder_(New_Earth)	Black Hair
\\/wiki\\/Randall_Adam_(New_Earth)	Brown Hair
\\/wiki\\/David_Winston_(New_Earth)	Red Hair
\\/wiki\\/Tethys_(New_Earth)	Green Hair
\\/wiki\\/Trouble_(New_Earth)	White Hair
\\/wiki\\/Dale_Gunn_(New_Earth)	Black Hair
\\/wiki\\/James_Lockhart_(New_Earth)	Blond Hair
\\/wiki\\/Jock_Verner_(New_Earth)	Brown Hair
\\/wiki\\/Vanessa_van_Helsing_(New_Earth)	Red Hair
\\/wiki\\/Mikola_Rostov_(New_Earth)	Brown Hair
\\/wiki\\/Mnemosyne_(New_Earth)	Blond Hair
\\/wiki\\/Arkkis_Chummuck_(New_Earth)	Brown Hair
\\/wiki\\/Mei_Ling_(New_Earth)	Black Hair
\\/wiki\\/Justin_Ballantine_(New_Earth)	Brown Hair
\\/wiki\\/Fastbak_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Azmodus_(New_Earth)	Black Hair
\\/wiki\\/Christine_Madison_(New_Earth)	Blond Hair
\\/wiki\\/Matthew_Savage_(New_Earth)	Brown Hair
\\/wiki\\/Michael_Miller_(New_Earth)	Black Hair
\\/wiki\\/Meredith_Creamer_(New_Earth)	Red Hair
\\/wiki\\/Chay-Ara_(New_Earth)	Brown Hair
\\/wiki\\/Garret_Day_(New_Earth)	Red Hair
\\/wiki\\/Jack_Latham_(New_Earth)	Grey Hair
\\/wiki\\/Nicholas_Gage_(New_Earth)	Brown Hair
\\/wiki\\/Crazy_Shy_Lolita_Canary_(New_Earth)	Blond Hair
\\/wiki\\/John_Nichol_(New_Earth)	Brown Hair
\\/wiki\\/Miri_Riam_(New_Earth)	Red Hair
\\/wiki\\/Hector_(New_Earth)	Black Hair
\\/wiki\\/Amparo_Cardenas_(New_Earth)	Brown Hair
\\/wiki\\/Horoq_Nnot_(New_Earth)	Purple Hair
\\/wiki\\/Anjeli_Singh_(New_Earth)	Black Hair
\\/wiki\\/Sandra_Kincaid_(New_Earth)	Black Hair
\\/wiki\\/Slobo_(New_Earth)	Black Hair
\\/wiki\\/Justeen_(New_Earth)	Brown Hair
\\/wiki\\/Boone_(New_Earth)	Blond Hair
\\/wiki\\/Clark_Peter_Ross_(New_Earth)	Blond Hair
\\/wiki\\/Morlo_(New_Earth)	Brown Hair
\\/wiki\\/Wilfred_Parker_(New_Earth)	Blond Hair
\\/wiki\\/Grayven_(New_Earth)	Black Hair
\\/wiki\\/James_Tilton_(New_Earth)	Black Hair
\\/wiki\\/Kindred_Marx_(New_Earth)	Blond Hair
\\/wiki\\/Nina_Skorzeny_(New_Earth)	Black Hair
\\/wiki\\/Chase_Lawler_(New_Earth)	Brown Hair
\\/wiki\\/Thomas_Trigger_(New_Earth)	Red Hair
\\/wiki\\/Jack_T._Chance_(New_Earth)	Blue Hair
\\/wiki\\/Deathwing_(Team_Titans)	Black Hair
\\/wiki\\/David_Knight_(New_Earth)	Brown Hair
\\/wiki\\/Hans_Leckter_(New_Earth)	Blond Hair
\\/wiki\\/Ramban_(New_Earth)	Black Hair
\\/wiki\\/Tobias_Manning_(New_Earth)	Brown Hair
\\/wiki\\/Tracer_(New_Earth)	Red Hair
\\/wiki\\/Dwayne_Wainwright_(New_Earth)	Blond Hair
\\/wiki\\/Hector_Enriquez_(New_Earth)	Black Hair
\\/wiki\\/Katharine_Ferbel_(New_Earth)	Red Hair
\\/wiki\\/Vincent_Edge_(New_Earth)	White Hair
\\/wiki\\/Edward_Wolfson_(New_Earth)	Brown Hair
\\/wiki\\/Hellene_(New_Earth)	Blond Hair
\\/wiki\\/Jeremy_Wakefield_(New_Earth)	Blond Hair
\\/wiki\\/Kalia_Campbell_(New_Earth)	Red Hair
\\/wiki\\/Merc_(New_Earth)	Brown Hair
\\/wiki\\/Serafina_Arkadin_(New_Earth)	Blond Hair
\\/wiki\\/Valerie_Beaudry_(New_Earth)	Blond Hair
\\/wiki\\/Briscoe_(New_Earth)	Black Hair
\\/wiki\\/Kim_Liang_(New_Earth)	Black Hair
\\/wiki\\/Zviad_Baazovi_(New_Earth)	Black Hair
\\/wiki\\/Lady_Liberty_I_(New_Earth)	Black Hair
\\/wiki\\/Harry_Hokum_(New_Earth)	Grey Hair
\\/wiki\\/Princess_Emerald_II_(New_Earth)	White Hair
\\/wiki\\/Dmitri_Mishkin_(New_Earth)	White Hair
\\/wiki\\/Iapetus_(New_Earth)	Grey Hair
\\/wiki\\/Atlas_(New_Earth)	Brown Hair
\\/wiki\\/Eve_(New_Earth)	Black Hair
\\/wiki\\/Lonar_(New_Earth)	Black Hair
\\/wiki\\/Sven_Larson_(New_Earth)	White Hair
\\/wiki\\/Bess_Lynn_(New_Earth)	Blond Hair
\\/wiki\\/Qwsp_(New_Earth)	Green Hair
\\/wiki\\/Achilles_(New_Earth)	Brown Hair
\\/wiki\\/John_Pemberton_(New_Earth)	Grey Hair
\\/wiki\\/Stormy_Foster_(Earth-X)	Black Hair
\\/wiki\\/Richard_Grey,_Jr._(New_Earth)	Black Hair
\\/wiki\\/Anna_Fortune_(New_Earth)	Blond Hair
\\/wiki\\/Lori_Luthor_(New_Earth)	Blond Hair
\\/wiki\\/Simon_Peters_(New_Earth)	Brown Hair
\\/wiki\\/Simon_Valentine_(New_Earth)	Brown Hair
\\/wiki\\/Ann_Preston_(New_Earth)	Red Hair
\\/wiki\\/Harry_Bailey_(New_Earth)	Brown Hair
\\/wiki\\/Kim_Kimura_(New_Earth)	Green Hair
\\/wiki\\/Jax-Ur_(New_Earth)	Black Hair
\\/wiki\\/Nix_Uotan_(New_Earth)	Brown Hair
\\/wiki\\/Daniel_Carter_(New_Earth)	Blond Hair
\\/wiki\\/Emma_Glenn_(New_Earth)	Brown Hair
\\/wiki\\/Josephine_Tautin_(New_Earth)	Red Hair
\\/wiki\\/Sin_(New_Earth)	Black Hair
\\/wiki\\/Carl_Worth_(New_Earth)	Brown Hair
\\/wiki\\/Parademon_(New_Earth)	White Hair
\\/wiki\\/Arturo_Rodriguez_(New_Earth)	Brown Hair
\\/wiki\\/Elias_Orr_(New_Earth)	Blond Hair
\\/wiki\\/Io_(New_Earth)	Brown Hair
\\/wiki\\/Lianna_(New_Earth)	Black Hair
\\/wiki\\/Eric_Cohen_(New_Earth)	Black Hair
\\/wiki\\/Faora_(New_Earth)	Brown Hair
\\/wiki\\/Nathan_Craig_Jones_(New_Earth)	Black Hair
\\/wiki\\/Buzz_Cohen_(New_Earth)	Black Hair
\\/wiki\\/Jill_Carlyle_(New_Earth)	Black Hair
\\/wiki\\/Kyle_Abbot_(New_Earth)	Black Hair
\\/wiki\\/Mortalla_(New_Earth)	Black Hair
\\/wiki\\/Soseh_Mykros_(New_Earth)	Red Hair
\\/wiki\\/Devastation_(New_Earth)	Red Hair
\\/wiki\\/Nicholas_Scratch_(New_Earth)	Black Hair
\\/wiki\\/Louis_Martin_(New_Earth)	Brown Hair
\\/wiki\\/Amanda_Spence_(New_Earth)	Brown Hair
\\/wiki\\/Marion_Grange_(New_Earth)	White Hair
\\/wiki\\/Cissy_Chambers_(New_Earth)	Brown Hair
\\/wiki\\/Scavenger_(New_Earth)	White Hair
\\/wiki\\/Chaser_Bron_(New_Earth)	Grey Hair
\\/wiki\\/Joseph_Gardner_(New_Earth)	Red Hair
\\/wiki\\/Thaddeus_Trigger_(New_Earth)	Red Hair
\\/wiki\\/Yvette_DuBois_(New_Earth)	Black Hair
\\/wiki\\/Huvah_Jeddigar_(New_Earth)	Black Hair
\\/wiki\\/Adam_Cray_(New_Earth)	Red Hair
\\/wiki\\/Jesse_Vega_(New_Earth)	Black Hair
\\/wiki\\/Eileen_Flowers_(New_Earth)	Blond Hair
\\/wiki\\/Frederick_Rhino_(New_Earth)	Black Hair
\\/wiki\\/Janwillem_Kroef_(New_Earth)	White Hair
\\/wiki\\/John_Reed_(New_Earth)	Brown Hair
\\/wiki\\/Marj_(New_Earth)	Red Hair
\\/wiki\\/Mary_Martin_(New_Earth)	Black Hair
\\/wiki\\/Bynai_Bruun_(New_Earth)	Black Hair
\\/wiki\\/Gene_LaBostrie_(New_Earth)	Black Hair
\\/wiki\\/John_Hillary_(New_Earth)	Brown Hair
\\/wiki\\/Angelika_Bal_(New_Earth)	Black Hair
\\/wiki\\/Ilona_Markov_(New_Earth)	Red Hair
\\/wiki\\/Murray_Takamoto_(New_Earth)	Black Hair
\\/wiki\\/Marcie_Cooper_(New_Earth)	Blond Hair
\\/wiki\\/Blackbriar_Thorn_(New_Earth)	Brown Hair
\\/wiki\\/Silent_Majority_(New_Earth)	Brown Hair
\\/wiki\\/Paul_Hoben_(New_Earth)	Brown Hair
\\/wiki\\/William_Craig_(New_Earth)	Brown Hair
\\/wiki\\/Warren_Griffith_(New_Earth)	Brown Hair
\\/wiki\\/El_Papagayo_(New_Earth)	Black Hair
\\/wiki\\/Patty_Spivot_(New_Earth)	Blond Hair
\\/wiki\\/Thomas_Morita_(New_Earth)	Black Hair
\\/wiki\\/Starfire_(New_Earth)	Black Hair
\\/wiki\\/Elpis_(New_Earth)	Black Hair
\\/wiki\\/Jed_Paulsen_(New_Earth)	Blond Hair
\\/wiki\\/August_Durant_(New_Earth)	Black Hair
\\/wiki\\/John_Starr_(New_Earth)	Brown Hair
\\/wiki\\/Memakata_(New_Earth)	Black Hair
\\/wiki\\/Cerberus_(New_Earth)	Black Hair
\\/wiki\\/Richard_Carter_(Earth-One)	Black Hair
\\/wiki\\/George_Washington_(New_Earth)	White Hair
\\/wiki\\/Guinevere_(New_Earth)	Blond Hair
\\/wiki\\/Colleen_Franklin_(New_Earth)	Red Hair
\\/wiki\\/Roxy_(New_Earth)	Blue Hair
\\/wiki\\/Carrie_Cutter_(New_Earth)	Red Hair
\\/wiki\\/Gor_(New_Earth)	Blond Hair
\\/wiki\\/Elise_Kimble_(New_Earth)	Red Hair
\\/wiki\\/Poet_(New_Earth)	Black Hair
\\/wiki\\/Jenna_Raleigh_(New_Earth)	Black Hair
\\/wiki\\/Doctor_Gotham_(New_Earth)	White Hair
\\/wiki\\/Panda_Potter_(New_Earth)	Black Hair
\\/wiki\\/Sylbert_Rundine_(New_Earth)	Red Hair
\\/wiki\\/Tyrone_the_Dog_(New_Earth)	Grey Hair
\\/wiki\\/Zou_Kang_(New_Earth)	Black Hair
\\/wiki\\/Jake_Jordan_(New_Earth)	Black Hair
\\/wiki\\/Mister_Terrible_(New_Earth)	Brown Hair
\\/wiki\\/Nathan_Howe_(New_Earth)	Brown Hair
\\/wiki\\/Andrew_Grubs_(New_Earth)	Blond Hair
\\/wiki\\/Maat_Shadid_(New_Earth)	Brown Hair
\\/wiki\\/Vera_Lynn_Black_(New_Earth)	Blond Hair
\\/wiki\\/Josh_Azeveda_(New_Earth)	Brown Hair
\\/wiki\\/Nyssa_Raatko_(New_Earth)	Black Hair
\\/wiki\\/Rachel_Keast_(New_Earth)	Black Hair
\\/wiki\\/Gannon_Malloy_(New_Earth)	Blond Hair
\\/wiki\\/LeTonya_Charles_(New_Earth)	Black Hair
\\/wiki\\/Jeremy_Tell_(New_Earth)	Brown Hair
\\/wiki\\/Epsilon_(New_Earth)	Blond Hair
\\/wiki\\/Kip_Kettering_(New_Earth)	Red Hair
\\/wiki\\/Cal_Usjak_(New_Earth)	Red Hair
\\/wiki\\/Claudio_Tielli_(New_Earth)	Brown Hair
\\/wiki\\/Macklin_Arnot_(New_Earth)	Brown Hair
\\/wiki\\/Nona_Lin-Baker_(New_Earth)	Black Hair
\\/wiki\\/Theo_Storm_(New_Earth)	Black Hair
\\/wiki\\/Francis_Dutton_(New_Earth)	Blond Hair
\\/wiki\\/Henry_Hogan_(New_Earth)	Black Hair
\\/wiki\\/Lauren_Isley_(New_Earth)	Red Hair
\\/wiki\\/Malcolm_Thawne_(New_Earth)	Blond Hair
\\/wiki\\/Nathaniel_Finch_(New_Earth)	Brown Hair
\\/wiki\\/Randy_Hanrahan_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Stacy_Taglia_(New_Earth)	Blond Hair
\\/wiki\\/Valerie_Andrist_(New_Earth)	Black Hair
\\/wiki\\/J._Devlin_Davenport_(New_Earth)	Blond Hair
\\/wiki\\/Sinclair_Batson_(New_Earth)	Brown Hair
\\/wiki\\/Steeljacket_(New_Earth)	Blond Hair
\\/wiki\\/Fred_Bentson_(New_Earth)	Blond Hair
